ID,Title,Author,Author First Name,Author Last Name,Publisher,Page Count,Genres,ISBN,Published Date,Checkout Date,Checkout Duration,Available Date,Available Status,Checkout,Edit
252,The Art of War (The Classic Lionel Giles Translation),Sun Tzu,Sun,Tzu,e-artnow,80,"History, Military, General",9788074844553,2-Jun-12,,,,Available,Checkout,Edit
255,Platform: Get Noticed in a Noisy World,Michael Hyatt,Michael,Hyatt,HarperCollins Leadership,288,"Business, Economics, Advertising, Promotion",9781595555045,21-May-12,,,,Available,Checkout,Edit
256,Ultimate Spider-Man Vol. 11: Carnage,Brian Michael Bendis,Brian,Bendis,Marvel Entertainment,144,"Comics, Graphic Novels, Superheroes",9780785180197,15-Jan-14,,,,Available,Checkout,Edit
261,The Secret,Rhonda Byrne,Rhonda,Byrne,Simon and Schuster,216,"Self-Help, Personal Growth, Success",9781416554998,26-Feb-07,,,,Available,Checkout,Edit
264,The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,Robert,Jordan,Tor Books,704,"Fiction, Fantasy, Action, Adventure",9781429960199,19-Jan-10,,,,Available,Checkout,Edit
268,Dead Silent,Shirley Wells,Shirley,Wells,Harlequin,355,"Fiction, Mystery, Detective, International Mystery, Crime",9781426892103,22-Aug-11,,,,Available,Checkout,Edit
274,A Crown of Swords: Book Seven of 'The Wheel of Time',Robert Jordan,Robert,Jordan,Macmillan,688,"Fiction, Fantasy, Epic",9781429960571,20-Apr-10,,,,Available,Checkout,Edit
280,Getting Things Done: The Art of Stress-Free Productivity,David Allen,David,Allen,Penguin,352,"Self-Help, Self-Management, Time Management",9780698161863,17-Mar-15,,,,Available,Checkout,Edit
283,Candide,Voltaire,Voltaire,,Open Road Media,112,"Fiction, Literary",9781497684256,27-Jan-15,,,,Available,Checkout,Edit
284,The Vagrant (The Vagrant Trilogy),Peter Newman,Peter,Newman,HarperCollins UK,416,"Fiction, Fantasy, Epic",9780007593101,23-Apr-15,,,,Available,Checkout,Edit
285,"Mistborn Trilogy: The Final Empire, The Well of Ascension, The Hero of Ages",Brandon Sanderson,Brandon,Sanderson,Tor Books,1712,"Fiction, Fantasy, Epic",9781429989817,1-Feb-11,,,,Available,Checkout,Edit
286,Dork Diaries: Spectacular Superstar,Rachel Renee Russell,Rachel,Russell,Simon and Schuster,368,"Juvenile Fiction, General",9781471172816,31-Oct-19,,,,Available,Checkout,Edit
